Name;Adresse;Lat;Lng;Telefon;E-Mail;Website;Hinweis
Gemeindewasserleitungsverband Unteres Pitten- und Schwarzatal;Brunnenstraße 532, 2823 Pitten;47.7200;16.1500;+43 2627 82446;office@wlvpitten.at;www.wlvpitten.at;Koordinaten des Verbandssitzes.
GemeindeWerke Telfs GmbH;Bahnhofstraße 40, 6410 Telfs;47.3075;11.0667;+43 5262 62330;office@gwtelfs.at;gwtelfs.at;Koordinaten des Unternehmenssitzes.
HALLAG Kommunal GmbH;Augasse 6, 6060 Hall in Tirol;47.2833;11.5167;+43 5223 5855 0;info@hall.ag;www.hall.ag;Koordinaten des Unternehmenssitzes.
Holding Graz – Kommunale Dienstleistungen GmbH;Wasserwerkgasse 11, 8045 Graz;47.0833;15.4333;+43 316 887 7272;wasserwirtschaft@holding-graz.at;www.holding-graz.at;Koordinaten des Unternehmenssitzes.
Innsbrucker Kommunalbetriebe AG;Salurner Straße 11, 6020 Innsbruck;47.2667;11.3833;+43 800 500 502;kundenservice@ikb.at;www.ikb.at;Koordinaten des Unternehmenssitzes.
KWM Fohnsdorf Versorgungsbetriebe GmbH;Hauptplatz 3, 8753 Fohnsdorf;47.2000;14.6833;+43 3573 2431 177;bettina.ruttnig@fohnsdorf.gv.at;fohnsdorf.at;Koordinaten des Unternehmenssitzes.
Leibnitzerfeld Wasserversorgung GmbH;Wasserwerkstrasse 33, 8430 Leibnitz;46.7833;15.5333;+43 34 52 825 22 131;buero@leibnitzerfeld.at;www.leibnitzerfeld.at;Koordinaten des Unternehmenssitzes.
LINZ SERVICE GmbH;Wiener Straße 151, 4021 Linz;48.2936;14.3054;+43 7323 400 6400;wasser@linzag.at;www.linzag.at;Koordinaten des Unternehmenssitzes.
Magistrat der Stadt Krems Wasserwerk;Bertschingerstraße 13, 3500 Krems;48.4102;15.6030;+43 2732 801 801;wasserwerk@krems.gv.at;www.krems.at;Koordinaten des Wasserwerks.
Marktgemeinde Birkfeld;Hauptplatz 13, 8190 Birkfeld;47.3667;15.8167;+43 3174 4507;wasser@birkfeld.at;www.birkfeld.at;Koordinaten des Gemeindeamts.
Marktgemeinde Götzis;Bahnhofstraße 15, 6840 Götzis;47.3333;9.6333;+43 5523 5986;wasserversorgung@goetzis.at;goetzis.at;Koordinaten des Gemeindeamts.
Marktgemeinde Kremsmünster;Keplerstraße 1, 4550 Kremsmünster;48.0500;14.1333;+43 7583 5255 221;gemeinde@kremsmuenster.at;www.kremsmuenster.at;Koordinaten des Gemeindeamts.
Marktgemeinde Laßnitzhöhe;Hauptstraße 23, 8301 Laßnitzhöhe;47.0767;15.5822;+43 3133 2237;gde@lassnitzhoehe.gv.at;www.lassnitzhoehe.gv.at;Koordinaten des Gemeindeamts.
Marktgemeinde Lauterach;Hofsteigstraße 2a, 6923 Lauterach;47.4667;9.7333;+43 5574 6802;marktgemeinde@lauterach.at;www.lauterach.at;Koordinaten des Gemeindeamts.
Marktgemeinde Lebring – St. Margarethen;Grazerstraße 1, 8403 Lebring;46.8333;15.5333;+43 664 8570 450;wasserwerk@lebring-st-margarethen.gv.at;www.lebring-st-margarethen.gv.at;Koordinaten des Gemeindeamts.
Marktgemeinde Lustenau;Augartenstraße 5a, 6890 Lustenau;47.4333;9.6667;+43 5577 8181 5800;wasserwerk@lustenau.at;www.lustenau.at;Koordinaten des Gemeindeamts.
Marktgemeinde Öblarn;8960 Öblarn 47;47.5000;14.0333;+43 3684 6029;otmar.thaller@oeblarn.gv.at;www.xn--blarn-iua.at;Koordinaten des Gemeindeamts.
Marktgemeinde Ottensheim;Marktplatz 7, 4100 Ottensheim;48.3333;14.1769;+43 7234 822 55;gemeinde@ottensheim.ooe.gv.at;www.ottensheim.ooe.gv.at;Koordinaten des Gemeindeamts.
Marktgemeinde Paternion;Hauptstraße 83, 9711 Paternion;46.7121;13.6301;+43 4245 2888 23;paternion.wasserwerk@ktn.gde.at;paternion.gv.at;Koordinaten des Gemeindeamts.
Marktgemeinde Preding;Grazer Straße 11, 8504 Preding;46.8833;15.3667;+43 3185 2222 0;gde@preding.eu;www.preding.eu;Koordinaten des Gemeindeamts.
Marktgemeinde St. Ruprecht an der Raab;Untere Hauptstraße 27, 8181 St. Ruprecht an der Raab;47.1510;15.6641;+43 3178 2218;gemeinde@st.ruprecht.at;www.st.ruprecht.at;Koordinaten des Gemeindeamts.
Marktgemeinde St. Veit an der Gölsen;Kirchenplatz 1, 3161 St. Veit/Gölsen;48.0442;15.6712;+43 2763 2212 00;gemeindeamt@st-veit-goelsen.gv.at;www.st-veit-goelsen.gv.at;Koordinaten des Gemeindeamts.
Marktgemeinde Theresienfeld;Hauptplatz 1, 2604 Theresienfeld;47.8595;16.2473;+43 2622 71210 15;gemeinde@theresienfeld.gv.at;www.theresienfeld.gv.at;Koordinaten des Gemeindeamts.
Marktgemeinde Treffen am Ossiacher See;Marktplatz 2, 9521 Treffen am Ossiacher See;46.6683;13.8545;+43 4248 2805;treffen@ktn.gde.at;www.treffen.at;Koordinaten des Gemeindeamts.
Marktgemeinde Velden am Wörthersee;Seecorso 2, 9220 Velden am Wörthersee;46.6139;14.0417;+43 4274 2102;velden.wasser@ktn.gde.at;velden.gv.at;Koordinaten des Gemeindeamts.
Marktgemeinde Weikendorf;Rathausplatz 1, 2253 Weikendorf;48.3436;16.7665;+43 699 1271 7873;c.kaiser@gdeweikendorf.at;www.gdeweikendorf.at;Koordinaten des Gemeindeamts.
Marktgemeinde Wilhering;Linzer Straße 10, 4073 Wilhering;48.3245;14.1873;+43 7226 2255;gemeinde@wilhering.at;www.wilhering.at;Koordinaten des Gemeindeamts.
Marktgemeinde Wolfurt;Schulstraße 1, 6922 Wolfurt;47.4731;9.7529;+43 69916840023;wasserwerk@wolfurt.info;www.wolfurt.at;Koordinaten des Gemeindeamts.
Marktgemeinde Wöllersdorf-Steinabrückl;Marktzentrum 1, 2752 Wöllersdorf;47.8619;16.1911;+43 2633 43000 116;besunk@woellersdorf-steinabrueckl.gv.at;www.woellersdorf-steinabrueckl.at;Koordinaten des Gemeindeamts.
Rehabilitationszentrum Hochegg;Friedrich-Hillegeist Strasse 2, 2840 Grimmenstein;47.6314;16.0556;+43 2644 6010 0;ska-rz.hochegg@pv.at;www.rz-hochegg.at;Koordinaten des Reha-Zentrums.
Salzburg AG;Bayerhamerstraße 16, 5020 Salzburg;47.8125;13.0464;+43 800 660 660;kundenservice@salzburg-ag.at;www.salzburg-ag.at;Koordinaten des Unternehmenssitzes.
Stadt Bludenz;Werdenbergerstrasse 42, 6700 Bludenz;47.1533;9.8219;+43 05552 63621 850;christian.erhard@bludenz.at;www.bludenz.at;Koordinaten des Rathauses.
Stadt Hohenems Stadtwerke;Kernstockstraße 12a, 6845 Hohenems;47.3667;9.6833;+43 5576 7101-1451;stadtwerke@hohenems.at;www.hohenems.at;Koordinaten des Stadtwerks.
Stadt Wien – Wiener Wasser;Grabnergasse 4-6, 1060 Wien;48.1933;16.3433;+43 1 599 59;post@ma31.wien.gv.at;www.wien.gv.at;Koordinaten des Amtshauses.
Stadtbetriebe Steyr GmbH;Ennser Straße 10, 4400 Steyr;48.0422;14.4214;+43 7252 8990;wasser@stadtbetriebe.at;www.stadtbetriebe.at;Koordinaten des Unternehmenssitzes.
Stadtgemeinde Bad Ischl;Pfarrgasse 11, 4820 Bad Ischl;47.7111;13.6197;+43 6132 301 1728;mzeppezauer@stadtamt-badischl.at;www.bad-ischl.ooe.gv.at;Koordinaten des Stadtamts.
Stadtgemeinde Bad Radkersburg;Hauptplatz 1, 8490 Bad Radkersburg;46.6861;15.9972;+43 3476 2509;wasserwerk@bad-radkersburg.gv.at;www.bad-radkersburg.gv.at;Koordinaten des Rathauses.
Stadtgemeinde Feldbach;Rathausplatz 1, 8330 Feldbach;46.9500;15.8833;+43 03152 3564;wasserwerk@feldbach.gv.at;feldbach.gv.at;Koordinaten des Rathauses.
Stadtgemeinde Freistadt;Hauptplatz 1, 4240 Freistadt;48.5111;14.5049;+43 7942 7250 672;wasser@freistadt.ooe.gv.at;www.freistadt.at;Koordinaten des Rathauses.
Stadtgemeinde Haag;Hauptplatz 4, 3350 Haag;48.1122;14.5656;+43 7434 42423;stadtamt@haag.gv.at;www.haag.gv.at;Koordinaten des Rathauses.
Stadtgemeinde Kindberg;Hauptstraße 44, 8650 Kindberg;47.5053;15.4489;+43 3865 2202 312;wirtschaftshof@kindberg.at;kindberg.at;Koordinaten des Gemeindeamts.
Stadtgemeinde Klosterneuburg;Albrechtstraße 78, 3400 Klosterneuburg;48.3050;16.3250;+43 2243 444 263;wasser@klosterneuburg.at;www.klosterneuburg.at;Koordinaten des Wasserwerks.
Stadtgemeinde Langenlois;Rathausstraße 2, 3550 Langenlois;48.4732;15.6769;+43 664 205 9021;wasserwerk@langenlois.gv.at;www.langenlois.gv.at;Koordinaten des Gemeindeamts.
Stadtgemeinde Mistelbach;Hauptplatz 6, 2130 Mistelbach;48.5700;16.5700;+43 2572 2515 7810;wasserwerk@mistelbach.at;www.mistelbach.at;Koordinaten des Rathauses.
Stadtgemeinde Mödling;Quellenstraße 15, 2340 Mödling;48.0833;16.2833;+43 2236 24233;wasserwerk@moedling.at;www.moedling.at;Koordinaten des Wasserwerks.
Stadtgemeinde Neunkirchen;Hauptplatz 1, 2620 Neunkirchen;47.7269;16.0817;+43 2635 6010;wasserwerk@neunkirchen.gv.at;www.neunkirchen.gv.at;Koordinaten des Rathauses.
Stadtgemeinde Pinkafeld;Hauptplatz 1, 7423 Pinkafeld;47.3717;16.1219;+43 3357 42300;stadtgemeinde@pinkafeld.at;www.pinkafeld.at;Koordinaten des Rathauses.
Stadtgemeinde Pöchlarn;Rathausplatz 1, 3380 Pöchlarn;48.2114;15.2094;+43 2757 2311;wasserwerk@poechlarn.at;www.poechlarn.at;Koordinaten des Rathauses.
Stadtgemeinde Radenthein;Hauptstraße 65, 9545 Radenthein;46.8000;13.7000;+43 4246 2202;wasserwerk@radenthein.gv.at;www.radenthein.gv.at;Koordinaten des Gemeindeamts.
Stadtgemeinde Rottenmann;Hauptplatz 1, 8786 Rottenmann;47.5333;14.3500;+43 3614 2252;wasser@rottenmann.at;www.rottenmann.at;Koordinaten des Rathauses.
Stadtgemeinde Saalfelden;Mittergasse 5, 5760 Saalfelden;47.4260;12.8483;+43 6582 797 0;wasserwerk@saalfelden.at;www.saalfelden.at;Koordinaten des Gemeindeamts.
Stadtgemeinde Scheibbs;Rathausplatz 1, 3270 Scheibbs;48.0100;15.1667;+43 7482 42511;wasserwerk@scheibbs.gv.at;www.scheibbs.gv.at;Koordinaten des Gemeindeamts.
Stadtgemeinde St. Andrä;Hauptplatz 1, 9433 St. Andrä;46.7667;14.8000;+43 4358 2710;wasserwerk@st-andrae.gv.at;www.st-andrae.gv.at;Koordinaten des Gemeindeamts.
Stadtgemeinde St. Johann im Pongau;Hauptstraße 10, 5600 St. Johann im Pongau;47.3500;13.2000;+43 6412 603 0;wasserwerk@stjohannimpongau.at;www.stjohannimpongau.at;Koordinaten des Gemeindeamts.
Stadtgemeinde Stockerau;Hauptplatz 39, 2000 Stockerau;48.3833;16.2167;+43 2266 67670;wasserwerk@stockerau.gv.at;www.stockerau.gv.at;Koordinaten des Gemeindeamts.
Stadtgemeinde Ternitz;Hans-Czettel-Platz 1, 2630 Ternitz;47.7167;16.0333;+43 2630 38240;wasserwerk@ternitz.gv.at;www.ternitz.gv.at;Koordinaten des Gemeindeamts.
Stadtgemeinde Trofaiach;Ledererweg 1, 8793 Trofaiach;47.4167;15.0000;+43 3847 2255;wasserwerk@trofaiach.gv.at;www.trofaiach.gv.at;Koordinaten des Gemeindeamts.
Stadtgemeinde Völkermarkt;Hauptplatz 1, 9100 Völkermarkt;46.6622;14.6344;+43 4232 2101;wasserwerk@voelkermarkt.at;www.voelkermarkt.at;Koordinaten des Gemeindeamts.
Stadtgemeinde Wolfsberg;Hoher Platz 15, 9400 Wolfsberg;46.8400;14.8400;+43 4352 5370;wasserwerk@wolfsberg.gv.at;www.wolfsberg.gv.at;Koordinaten des Gemeindeamts.
Stadtwerke Amstetten GmbH;Eggersdorfer Straße 29, 3300 Amstetten;48.1167;14.8667;+43 7472 609 0;office@stadtwerke-amstetten.at;www.stadtwerke-amstetten.at;Koordinaten des Unternehmenssitzes.
Stadtwerke Bregenz;Belruptstraße 1, 6900 Bregenz;47.5000;9.7333;+43 5574 4120;info@stadtwerke-bregenz.at;www.stadtwerke-bregenz.at;Koordinaten des Unternehmenssitzes.
Stadtwerke Eisenstadt GmbH;Schillerstraße 16, 7000 Eisenstadt;47.8500;16.5167;+43 2682 719 0;office@stw-eisenstadt.at;www.stw-eisenstadt.at;Koordinaten des Unternehmenssitzes.
Stadtwerke Judenburg AG;Burggasse 72, 8750 Judenburg;47.1667;14.6667;+43 3572 83201 0;office@stadtwerke-judenburg.at;www.stadtwerke-judenburg.at;Koordinaten des Unternehmenssitzes.
Stadtwerke Kapfenberg GmbH;Wienerstraße 35, 8605 Kapfenberg;47.4500;15.3000;+43 3862 2020;info@sw-kapfenberg.at;www.sw-kapfenberg.at;Koordinaten des Unternehmenssitzes.
Stadtwerke Klagenfurt Gruppe;St. Veiter Straße 31, 9020 Klagenfurt;46.6167;14.3000;+43 463 521 900;service@stw.at;www.stw.at;Koordinaten des Unternehmenssitzes.
Stadtwerke Leoben GmbH;Moserhofgasse 26, 8700 Leoben;47.3833;15.1000;+43 3842 4000;office@stadtwerke-leoben.at;www.stadtwerke-leoben.at;Koordinaten des Unternehmenssitzes.
Stadtwerke Murau GmbH;Bundesstraße 13, 8850 Murau;47.1000;14.1667;+43 3532 2251;office@stadtwerke-murau.at;www.stadtwerke-murau.at;Koordinaten des Unternehmenssitzes.
Stadtwerke St. Pölten GmbH;Kremser Landstraße 8, 3100 St. Pölten;48.2000;15.6333;+43 2742 333 0;office@stwstp.at;www.stwstp.at;Koordinaten des Unternehmenssitzes.
Stadtwerke Wörgl GmbH;Josef-Speckbacher-Straße 8, 6300 Wörgl;47.4833;12.0667;+43 5332 72566;office@stw.at;www.stw.at;Koordinaten des Unternehmenssitzes.
Tiroler Wasserkraft AG (TIWAG);Eduard-Wallnöfer-Platz 2, 6020 Innsbruck;47.2667;11.3833;+43 50607 0;office@tiwag.at;www.tiwag.at;Koordinaten des Unternehmenssitzes.
Trinkwassergenossenschaft Großgmain;Gemeindeplatz 1, 5084 Großgmain;47.7481;12.9366;+43 6247 8271;gemeinde@grossgmain.at;www.grossgmain.at;Koordinaten des Gemeindeamts.
Trinkwassergenossenschaft Scheffau;Am Trattenbach 8, 6351 Scheffau am Wilden Kaiser;47.5142;12.2523;+43 5358 8020;wasserwerk@scheffau.tirol.gv.at;www.scheffau-wildenkaiser.at;Koordinaten des Gemeindeamts.
Trinkwassergenossenschaft St. Jakob am Thurn;St. Jakob am Thurn 4, 5412 Puch bei Hallein;47.7282;13.0998;+43 6245 83234;gemeinde@puch.salzburg.at;www.puch.salzburg.at;Koordinaten des Gemeindeamts.
Vorarlberger Kraftwerke AG (VKW) – Wasserversorgung;Bregenz, Weidachstraße 17, 6900 Bregenz;47.5046;9.7471;+43 5574 9000;info@vkw.at;www.vkw.at;Koordinaten des Unternehmenssitzes.
Wasserverband Eisenwurzen;Bahnhofstraße 14, 3331 Kematen an der Ybbs;47.9744;14.7833;+43 7448 62526;office@wve.at;www.wve.at;Koordinaten des Gemeindeamts.
Wasserverband Obere Mur Mürz;Grazerstraße 34, 8665 Langenwang;47.5631;15.4167;+43 3855 2353;office@womm.at;www.womm.at;Koordinaten des Gemeindeamts.
Wasserverband Unteres Salzachtal;Molnarplatz 1, 5090 Lofer;47.5864;12.6923;+43 6588 8320;verband@usv.at;www.usv.at;Koordinaten des Gemeindeamts.
Wassergenossenschaft Bad Bleiberg;Bleiberg-Nötsch 143, 9530 Bad Bleiberg;46.6500;13.7167;+43 4254 2147;gemeinde@badbleiberg.gv.at;www.badbleiberg.gv.at;Koordinaten des Gemeindeamts.
Weizer Stadtwerke GmbH;Franz-Pichler-Straße 30, 8160 Weiz;47.2167;15.6167;+43 3172 603271;wasser@weizerstadtwerke.at;www.weizerstadtwerke.at;Koordinaten des Unternehmenssitzes.
Zillertaler Wasserversorgung Mayrhofen;Hauptstraße 400, 6290 Mayrhofen;47.1667;11.8667;+43 5285 6760;info@mayrhofen.tirol.gv.at;www.mayrhofen.tirol.gv.at;Koordinaten des Gemeindeamts.
Wasserwerk der Gemeinde Seiersberg-Pirka;Hauptplatz 1, 8054 Seiersberg-Pirka;46.9967;15.3894;+43 316 282 111 0;gde@seiersberg-pirka.gv.at;www.gemeindekurier.at;Koordinaten des Gemeindeamts.
Wasserwerk der Stadt Dornbirn;Rathausplatz 2, 6850 Dornbirn;47.4125;9.7417;+43 5572 3067 870;wasserwerk@dornbirn.at;www.dornbirn.at;Koordinaten des Gemeindeamts.
Wasserwerk Ferlach;Kirchgasse 5, 9170 Ferlach;46.5250;14.3000;+43 664 1267221;ferlach.wasserwerk@ktn.gde.at;www.ferlach.at;Koordinaten des Gemeindeamts.
Wasserwerk Stadt Liezen;Selzthaler Straße 18, 8940 Liezen;47.5667;14.2833;+43 3612 22881 233;wasser.bauhof@liezen.at;www.liezen.at;Koordinaten des Gemeindeamts.
Wasserwerk Stadtgemeinde Baden;Haidhofstraße 23-25, 2500 Baden;48.0056;16.2306;+43 2252 86800 320;wasserwirtschaft@baden.gv.at;www.baden.at;Koordinaten des Gemeindeamts.
Wasserwerk Traun;Hauptplatz 1, 4050 Traun;48.2200;14.2333;+43 664 261 27 88;wasserwerk@traun.at;www.traun.at;Koordinaten des Gemeindeamts.
Wasserwerk Tulln;Minoritenplatz 1, 3430 Tulln;48.3333;16.0500;+43 2272 6900;stadtamt@tulln.gv.at;www.tulln.at;Koordinaten des Gemeindeamts.
Wasserwerk Villach;Klagenfurter Straße 66, 9500 Villach;46.6100;13.8500;+43 4242 2056 100;wasserwerk@villach.at;villach.at;Koordinaten des Gemeindeamts.
Wasserverband Leibnitzerfeld Süd;Murweg 10, 8472 Straß in Steiermark;46.7000;15.5500;+43 03453 3399;wasser@lfsued.at;lfsued.at;Koordinaten des Gemeindeamts.
Wasserverband Mittleres Burgenland;Wasserwerk 1, 7321 Lackendorf;47.5833;16.4667;+43 2619 67400;info@wvmb.at;www.wvmb.at;Koordinaten des Gemeindeamts.
Wasserverband Salzburger Becken;Aupoint 15, 5101 Bergheim;13.0436;47.8443;+43 662 46949 0;rhv@rhv-sab.at;www.umweltschutzanlagen.at;
Wasserverband Schöckl Alpenquell;Kirchplatz 3, 8044 Weinitzen;15.4936;47.1405;+43 3132 21180;wvschoeckl@aon.at;www.stwv.at;
Wasserverband Stainztal;Marktplatz 3, 8522 Groß St. Florian;15.3396;46.8485;+43 3464 25468;office@wv-stainztal.at;www.wv-stainztal.at;
Wasserverband Steinberg;Peter-Rosegger-Siedlung 7, 8151 Hitzendorf;15.3124;47.0656;+43 316 586900;office@wv-steinberg.at;www.wv-steinberg.at;
Wasserverband südliches Burgenland;Beim Wasserwerk 3, 7400 Oberwart;16.2041;47.2896;+43 3352 31274;office@wvsb.at;wvsb.at;
Wasserverband Umland Graz;St. Peter Straße 52, 8071 Hausmannstätten;15.5056;47.0006;+43 3135 46260;office@wasserverband.at;wasserverband.at;
Wasserverband Wagram;Wienerstraße 15, 3481 Fels am Wagram;15.8132;48.4246;+43 2738 2381;gemeinde@fels-wagram.gv.at;www.fels-wagram.at;
Wasserverband Wasserversorgung Vulkanland;Bahnhofstraße 20b, 8350 Fehring;16.0073;46.9391;+43 3155 5104;office@wasserversorgung.at;wasserversorgung.at;
Wasserversorgung Gmunden;Rathausplatz 1, 4810 Gmunden;13.7996;47.9187;+43 7612 794 315;wasserversorgung@gmunden.ooe.gv.at;www.gmunden.at;
Wasserversorgungsanlage Sölden;Gemeindestraße 1, 6450 Sölden;11.0078;46.9696;+43 664 8863 6969;wasser@soelden.gv.at;www.soelden.tirol.gv.at;
WDL-Wasserdienstleistungs-GmbH;Böhmerwaldstraße 3, 4020 Linz;14.2888;48.3064;+43 590 003 395;office@wdl.at;www.energieag.at;
Wiener Neustädter Stadtwerke und Kommunal Service GmbH;Ungargasse 25, 2700 Wiener Neustadt;16.2469;47.8071;+43 2622 373 550;wasserwerk@wnsks.at;www.wiener-neustadt.at;
WV Hölln;Rathausplatz 1, 5500 Bischofshofen;13.2150;47.4147;+43 664 6012 8345;wasserwerk@bischofshofen.sbg.at;www.bischofshofen.at;
WVA Alland;Hauptstraße 176, 2534 Alland;16.0366;47.9993;+43 2258 2245;wva@alland.gv.at;www.alland.at;
WVA Wartmannstetten & WVA Gramatl;Marktplatz 1, 2620 Wartmannstetten;16.1167;47.7167;+43 263 565 124;marktgemeinde@wartmannstetten.gv.at;www.wartmannstetten.gv.at;
Zentral-Wasserversorgung Hochschwab Süd GesmbH;St.Ilgen Nr.107, 8621 Thörl;15.2333;47.5167;+43 3861 8338;office@zwhs.at;www.zwhs.at;Koordinaten nicht eindeutig bestimmbar
Stadtwerke Lienz;Fanny Wibmer Pedit Straße 6, 9900 Lienz;46.831189;12.772803;+43 4852 62777;office@stadtwerke-lienz.at;lienz.gv.at/wasser;Koordinaten des Unternehmenssitzes
